CHROMATOGRAM	
7.283333333	2398220
7.285	2403670
7.286666667	2409030
7.288333333	2413870
7.29	2418940
7.291666667	2424380
7.293333333	2430310
7.295	2438230
7.296666667	2449580
7.298333333	2463420
7.3	2479310
7.301666667	2496670
7.303333333	2514290
7.305	2531770
7.306666667	2548470
7.308333333	2563800
7.31	2576410
7.311666667	2586400
7.313333333	2594150
7.315	2599610
7.316666667	2602790
7.318333333	2604170
7.32	2603840
7.321666667	2602460
7.323333333	2599350
7.325	2594510
7.326666667	2587420
7.328333333	2577710
7.33	2565990
7.331666667	2552850
7.333333333	2537410
7.335	2520180
7.336666667	2501540
7.338333333	2481670
7.34	2461210
7.341666667	2440250
7.343333333	2419180
7.345	2400100
7.346666667	2380840
7.348333333	2362320
7.35	2346190
7.351666667	2331710
7.353333333	2319050
7.355	2308270
7.356666667	2298670
7.358333333	2289570
7.36	2281690
7.361666667	2274310
7.363333333	2267730
7.365	2262020
7.366666667	2256410
7.368333333	2251030
7.37	2244800
7.371666667	2237580
7.373333333	2229120
7.375	2220190
7.376666667	2211250
7.378333333	2202100
7.38	2193690
7.381666667	2186650
7.383333333	2179840
7.385	2172660
7.386666667	2165000
7.388333333	2157160
7.39	2148480
7.391666667	2139130
7.393333333	2129670
7.395	2120580
7.396666667	2111260
7.398333333	2102800
7.4	2094610
7.401666667	2087110
7.403333333	2080240
7.405	2074030
7.406666667	2068170
7.408333333	2063080
7.41	2058210
7.411666667	2054280
7.413333333	2050370
7.415	2047010
7.416666667	2043470
7.418333333	2038890
7.42	2033690
7.421666667	2026870
7.423333333	2020910
7.425	2013710
7.426666667	2006150
7.428333333	1998570
7.43	1990140
7.431666667	1981780
7.433333333	1972660
7.435	1963040
7.436666667	1952470
7.438333333	1941180
7.44	1929220
7.441666667	1916080
7.443333333	1902570
7.445	1888320
7.446666667	1873600
7.448333333	1858210
7.45	1841400
7.451666667	1824710
7.453333333	1808130
7.455	1791110
7.456666667	1774780
7.458333333	1758730
7.46	1743090
7.461666667	1729100
7.463333333	1716560
7.465	1704990
7.466666667	1694260
7.468333333	1684090
7.47	1674780
7.471666667	1666420
7.473333333	1657310
7.475	1648670
7.476666667	1639770
7.478333333	1630850
7.48	1621020
7.481666667	1611170
7.483333333	1600990
7.485	1590750
7.486666667	1580960
7.488333333	1571980
7.49	1563500
7.491666667	1556030
7.493333333	1549120
7.495	1543780
7.496666667	1538250
7.498333333	1533910
7.5	1530990
7.501666667	1528380
7.503333333	1525190
7.505	1522840
7.506666667	1520920
7.508333333	1518710
7.51	1516590
7.511666667	1514830
7.513333333	1513120
7.515	1511810
7.516666667	1510230
7.518333333	1509270
7.52	1508020
7.521666667	1506600
7.523333333	1504900
7.525	1503380
7.526666667	1501700
7.528333333	1499980
7.53	1498350
7.531666667	1497100
7.533333333	1496210
7.535	1495430
7.536666667	1494810
7.538333333	1494470
7.54	1494260
7.541666667	1494270
7.543333333	1494640
7.545	1495000
7.546666667	1494940
7.548333333	1494970
7.55	1494710
7.551666667	1493590
7.553333333	1492560
7.555	1490670
7.556666667	1488630
7.558333333	1487170
7.56	1485600
7.561666667	1484270
7.563333333	1483380
7.565	1482770
7.566666667	1482620
7.568333333	1482650
7.57	1482880
7.571666667	1481990
7.573333333	1480660
7.575	1479050
7.576666667	1477250
7.578333333	1474540
7.58	1471220
7.581666667	1467820
7.583333333	1463730
7.585	1460030
7.586666667	1456150
7.588333333	1452030
7.59	1448230
7.591666667	1444630
7.593333333	1440850
7.595	1437760
7.596666667	1435170
7.598333333	1433190
7.6	1431190
7.601666667	1429460
7.603333333	1426930
7.605	1424960
7.606666667	1422950
7.608333333	1422010
7.61	1420800
7.611666667	1418970
7.613333333	1417360
7.615	1416070
7.616666667	1415350
7.618333333	1414170
7.62	1413790
7.621666667	1413240
7.623333333	1413470
7.625	1413780
7.626666667	1414320
7.628333333	1415000
7.63	1415660
7.631666667	1416130
7.633333333	1416650
7.635	1416910
7.636666667	1417110
7.638333333	1416990
7.64	1416370
7.641666667	1415710
7.643333333	1414850
7.645	1414140
7.646666667	1413340
7.648333333	1412670
7.65	1412020
7.651666667	1411920
7.653333333	1411520
7.655	1411570
7.656666667	1411590
7.658333333	1411310
7.66	1410830
7.661666667	1410220
7.663333333	1409230
7.665	1407880
7.666666667	1406320
7.668333333	1404340
7.67	1403020
7.671666667	1401610
7.673333333	1400740
7.675	1399660
7.676666667	1399060
7.678333333	1399440
7.68	1398940
7.681666667	1398290
7.683333333	1398360
7.685	1398380
7.686666667	1397680
7.688333333	1397040
7.69	1396140
7.691666667	1394540
7.693333333	1392500
7.695	1390030
7.696666667	1386970
7.698333333	1384100
7.7	1380660
7.701666667	1376940
7.703333333	1373130
7.705	1368940
7.706666667	1363880
7.708333333	1359090
7.71	1353840
7.711666667	1347800
7.713333333	1340380
7.715	1331500
7.716666667	1321310
7.718333333	1309210
7.72	1295870
7.721666667	1281270
7.723333333	1264610
7.725	1245750
7.726666667	1224720
7.728333333	1201040
7.73	1176120
7.731666667	1149390
7.733333333	1121240
7.735	1091370
7.736666667	1060740
7.738333333	1029360
7.74	997510
7.741666667	966170
7.743333333	935740
7.745	906360
7.746666667	879100
7.748333333	853600
7.75	829920
7.751666667	808130
7.753333333	788820
7.755	771220
7.756666667	755600
7.758333333	742010
7.76	730030
7.761666667	719790
7.763333333	711020
7.765	703310
7.766666667	696890
7.768333333	691430
7.77	686980
7.771666667	682860
7.773333333	678830
7.775	674940
7.776666667	671150
7.778333333	667390
7.78	663740
7.781666667	660300
7.783333333	657080
7.785	653740
7.786666667	650970
7.788333333	648070
7.79	645220
7.791666667	642030
7.793333333	638840
7.795	635930
7.796666667	633390
7.798333333	630790
7.8	628040
7.801666667	625130
7.803333333	622500
7.805	620120
7.806666667	617670
7.808333333	615470
7.81	612830
7.811666667	610810
7.813333333	608670
7.815	606950
7.816666667	605440
7.818333333	604060
7.82	602640
7.821666667	600570
7.823333333	598790
7.825	597440
7.826666667	596310
7.828333333	594960
7.83	593890
7.831666667	592450
7.833333333	591060
7.835	589310
7.836666667	588080
7.838333333	586740
7.84	585600
7.841666667	584200
7.843333333	582950
7.845	581390
7.846666667	580280
7.848333333	579060
7.85	577660
7.851666667	576470
7.853333333	575620
7.855	574770
7.856666667	574390
7.858333333	573420
7.86	572850
7.861666667	572030
7.863333333	571500
7.865	570690
7.866666667	569590
7.868333333	568620
7.87	567760
7.871666667	566940
7.873333333	566340
7.875	565770
7.876666667	565400
7.878333333	565150
7.88	564800
7.881666667	563950
7.883333333	563050
7.885	562250
7.886666667	561340
7.888333333	560350
7.89	559830
7.891666667	559360
7.893333333	558370
7.895	557700
7.896666667	556950
7.898333333	555700
7.9	554600
7.901666667	554110
7.903333333	553260
7.905	552560
7.906666667	551900
7.908333333	551120
7.91	550690
7.911666667	550020
7.913333333	549720
7.915	548870
7.916666667	548330
7.918333333	548030
7.92	547910
7.921666667	547780
7.923333333	547600
7.925	546710
7.926666667	545960
7.928333333	545840
7.93	545500
7.931666667	545120
7.933333333	544790
7.935	544240
7.936666667	543510
7.938333333	542730
7.94	541860
7.941666667	540670
7.943333333	539660
7.945	538650
7.946666667	538000
7.948333333	537420
7.95	536890
7.951666667	535690
7.953333333	534630
7.955	533860
7.956666667	533430
7.958333333	532600
7.96	531730
7.961666667	531230
7.963333333	530650
7.965	529640
7.966666667	528550
7.968333333	527370
7.97	526310
7.971666667	525710
7.973333333	524810
7.975	523760
7.976666667	522870
7.978333333	522120
7.98	521030
7.981666667	520090
7.983333333	519050
7.985	518220
7.986666667	517610
7.988333333	516970
7.99	516070
7.991666667	515370
7.993333333	514850
7.995	514130
7.996666667	513610
7.998333333	512950
8	512560
8.001666667	512190
8.003333333	512100
8.005	511880
8.006666667	511740
8.008333333	511330
8.01	511100
8.011666667	510500
8.013333333	510120
8.015	509820
8.016666667	509230
8.018333333	508290
8.02	507500
8.021666667	506920
8.023333333	506980
8.025	507030
8.026666667	506610
8.028333333	506220
8.03	505900
8.031666667	505620
8.033333333	505100
8.035	504750
8.036666667	504430
8.038333333	503890
8.04	503250
8.041666667	502740
8.043333333	502410
8.045	502090
8.046666667	501810
8.048333333	501310
8.05	501190
8.051666667	501050
8.053333333	500690
8.055	500220
8.056666667	499950
8.058333333	499700
8.06	499610
8.061666667	499420
8.063333333	499430
8.065	499330
8.066666667	499130
8.068333333	498840
8.07	498890
8.071666667	498510
8.073333333	497840
8.075	497550
8.076666667	496940
8.078333333	496390
8.08	495740
8.081666667	495380
8.083333333	494800
8.085	493900
8.086666667	493090
8.088333333	492040
8.09	491100
8.091666667	490250
8.093333333	489400
8.095	489200
8.096666667	488760
8.098333333	488220
8.1	487760
8.101666667	487400
8.103333333	486780
8.105	486010
8.106666667	485300
8.108333333	484550
8.11	483860
8.111666667	483070
8.113333333	482000
8.115	481180
8.116666667	480620
8.118333333	480440
8.12	479910
8.121666667	479480
8.123333333	479170
8.125	478990
8.126666667	478640
8.128333333	478110
8.13	477520
8.131666667	476840
8.133333333	476270
8.135	475540
8.136666667	475270
8.138333333	474800
8.14	474750
8.141666667	474030
8.143333333	473960
8.145	473830
8.146666667	473890
8.148333333	473880
8.15	473720
8.151666667	473050
8.153333333	472550
8.155	471970
8.156666667	471710
8.158333333	471430
8.16	471180
8.161666667	471410
8.163333333	471430
8.165	471600
8.166666667	471440
8.168333333	471210
8.17	471270
8.171666667	471030
8.173333333	470810
8.175	470690
8.176666667	470990
8.178333333	471280
8.18	471420
8.181666667	471170
8.183333333	471230
8.185	471480
8.186666667	471910
8.188333333	472140
8.19	472790
8.191666667	472740
8.193333333	472890
8.195	472740
8.196666667	472890
8.198333333	472890
8.2	473010
8.201666667	472790
8.203333333	473090
8.205	473300
8.206666667	473220
8.208333333	473230
8.21	473160
8.211666667	473220
8.213333333	473030
8.215	473290
8.216666667	473110
8.218333333	473140
8.22	472660
8.221666667	472230
8.223333333	471860
8.225	471500
8.226666667	471480
8.228333333	471360
8.23	471130
8.231666667	471190
8.233333333	471210
8.235	471040
8.236666667	470770
8.238333333	470640
8.24	470400
8.241666667	470010
8.243333333	469370
8.245	468750
8.246666667	467920
8.248333333	467550
8.25	467140
8.251666667	466920
8.253333333	466950
8.255	466890
8.256666667	466470
8.258333333	465950
8.26	465810
8.261666667	465720
8.263333333	465680
8.265	465880
8.266666667	466480
8.268333333	466930
8.27	467050
8.271666667	467100
8.273333333	466910
8.275	466750
8.276666667	466190
8.278333333	465680
8.28	464750
8.281666667	464290
8.283333333	464050
8.285	464060
8.286666667	463950
8.288333333	463460
8.29	463320
8.291666667	463500
8.293333333	463560
8.295	463870
8.296666667	463650
8.298333333	463680
8.3	463690
8.301666667	463750
8.303333333	463680
8.305	463730
8.306666667	463780
8.308333333	463780
8.31	463850
8.311666667	463570
8.313333333	463200
8.315	462620
8.316666667	462000
8.318333333	461430
8.32	460850
8.321666667	460550
8.323333333	460470
8.325	460890
8.326666667	460850
8.328333333	460880
8.33	460800
8.331666667	460180
8.333333333	459900
8.335	460130
8.336666667	460130
8.338333333	460510
8.34	460840
8.341666667	461050
8.343333333	461200
8.345	461440
8.346666667	461810
8.348333333	461880
8.35	461850
8.351666667	461630
8.353333333	461450
8.355	461200
8.356666667	460910
8.358333333	460580
8.36	460290
8.361666667	459930
8.363333333	460090
8.365	460020
8.366666667	459860
8.368333333	459770
8.37	460090
8.371666667	460360
8.373333333	460010
8.375	459790
8.376666667	459370
8.378333333	459480
8.38	459530
8.381666667	459220
8.383333333	458500
8.385	457980
8.386666667	457440
8.388333333	457060
8.39	456810
8.391666667	456300
8.393333333	455540
8.395	455480
8.396666667	455690
8.398333333	455530
8.4	455500
8.401666667	455840
8.403333333	456070
8.405	456120
8.406666667	456460
8.408333333	456540
8.41	456210
8.411666667	456140
8.413333333	455800
8.415	455960
8.416666667	455880
8.418333333	456020
8.42	456510
8.421666667	456600
8.423333333	456720
8.425	456940
8.426666667	456890
8.428333333	456600
8.43	456090
8.431666667	455570
8.433333333	454860
8.435	454380
8.436666667	454040
8.438333333	453860
8.44	453240
8.441666667	452920
8.443333333	452720
8.445	452440
8.446666667	452360
8.448333333	452050
8.45	452050
8.451666667	452140
8.453333333	452800
8.455	453650
8.456666667	454950
8.458333333	455360
8.46	455650
8.461666667	455480
8.463333333	455430
8.465	455380
8.466666667	455720
8.468333333	455620
8.47	455610
8.471666667	455500
8.473333333	455120
8.475	454450
8.476666667	454540
8.478333333	454920
8.48	454710
8.481666667	454440
8.483333333	453970
8.485	453460
8.486666667	453060
8.488333333	452240
8.49	451880
8.491666667	451360
8.493333333	451180
8.495	451140
8.496666667	451600
8.498333333	451530
8.5	451800
8.501666667	452520
8.503333333	453490
8.505	453820
8.506666667	453920
8.508333333	453780
8.51	453680
8.511666667	453610
8.513333333	453370
8.515	453430
8.516666667	453660
8.518333333	453780
8.52	453690
8.521666667	453840
8.523333333	453630
8.525	453820
8.526666667	453710
8.528333333	453620
8.53	452740
8.531666667	452750
8.533333333	452670
8.535	452990
8.536666667	453090
8.538333333	452490
8.54	452330
8.541666667	452310
8.543333333	452160
8.545	452080
8.546666667	451840
8.548333333	451240
8.55	451050
8.551666667	450760
8.553333333	450940
8.555	450850
8.556666667	451230
8.558333333	451670
8.56	451930
8.561666667	452120
8.563333333	451820
8.565	452070
8.566666667	451990
8.568333333	452370
8.57	452570
8.571666667	452940
8.573333333	452770
8.575	452590
8.576666667	452260
8.578333333	452090
8.58	451970
8.581666667	451750
8.583333333	451650
8.585	451470
8.586666667	451010
8.588333333	450200
8.59	449750
8.591666667	449370
8.593333333	449330
8.595	449680
8.596666667	449880
8.598333333	449740
8.6	449230
8.601666667	449190
8.603333333	448900
8.605	448580
8.606666667	448820
8.608333333	448530
8.61	448050
8.611666667	447730
8.613333333	447230
8.615	447180
8.616666667	447000
8.618333333	447040
8.62	447160
8.621666667	447580
8.623333333	447550
8.625	447360
8.626666667	447110
8.628333333	446540
8.63	445960
8.631666667	445710
8.633333333	445660
8.635	445660
8.636666667	445760
8.638333333	445460
8.64	445360
8.641666667	445690
8.643333333	446150
8.645	446730
8.646666667	446970
8.648333333	447420
8.65	447880
8.651666667	448370
8.653333333	448170
8.655	448160
8.656666667	448200
8.658333333	448380
8.66	448210
8.661666667	448160
8.663333333	448560
8.665	448860
8.666666667	448520
8.668333333	448200
8.67	448150
8.671666667	447770
8.673333333	447370
8.675	447180
8.676666667	446810
8.678333333	446180
8.68	445660
8.681666667	445390
8.683333333	445420
8.685	444960
8.686666667	444910
8.688333333	444670
8.69	444600
8.691666667	444570
8.693333333	444480
8.695	444410
8.696666667	444120
8.698333333	443840
8.7	444060
8.701666667	444070
8.703333333	443710
8.705	443880
8.706666667	443770
8.708333333	443680
8.71	443320
8.711666667	443210
8.713333333	443330
8.715	443190
8.716666667	443350
8.718333333	443190
8.72	443300
8.721666667	443580
8.723333333	444100
8.725	444480
8.726666667	444920
8.728333333	445060
8.73	445140
8.731666667	445510
8.733333333	446060
8.735	446380
8.736666667	446480
8.738333333	446450
8.74	446340
8.741666667	446460
8.743333333	446290
8.745	446270
8.746666667	446230
8.748333333	446430
8.75	446590
8.751666667	446280
8.753333333	446040
8.755	445940
8.756666667	446270
8.758333333	446530
8.76	446550
8.761666667	446370
8.763333333	446300
8.765	445840
8.766666667	445730
8.768333333	445600
8.77	445410
8.771666667	445470
8.773333333	445570
8.775	446070
8.776666667	446540
8.778333333	446820
8.78	446990
8.781666667	446970
8.783333333	446950
8.785	446790
8.786666667	446700
8.788333333	446740
8.79	446470
8.791666667	446430
8.793333333	446480
8.795	446690
8.796666667	446480
8.798333333	445910
8.8	445560
8.801666667	445390
8.803333333	445420
8.805	444810
8.806666667	444120
8.808333333	443420
8.81	442790
8.811666667	442480
8.813333333	442070
8.815	441750
8.816666667	441950
8.818333333	441940
8.82	441990
8.821666667	442470
8.823333333	442500
8.825	442500
8.826666667	442540
8.828333333	442470
8.83	442290
8.831666667	442030
8.833333333	441840
8.835	441510
8.836666667	441210
8.838333333	440950
8.84	441450
8.841666667	442010
8.843333333	442240
8.845	442310
8.846666667	441910
8.848333333	441730
8.85	441730
8.851666667	442180
8.853333333	442360
8.855	442580
8.856666667	442990
8.858333333	443260
8.86	443240
8.861666667	443340
8.863333333	443450
8.865	443450
8.866666667	443790
8.868333333	443890
8.87	444210
8.871666667	444320
8.873333333	444910
8.875	444860
8.876666667	444550
8.878333333	444270
8.88	444330
8.881666667	444340
8.883333333	444460
8.885	444340
8.886666667	444250
8.888333333	444320
8.89	444410
8.891666667	444530
8.893333333	444860
8.895	444320
8.896666667	444280
8.898333333	443850
8.9	443750
8.901666667	443720
8.903333333	443870
8.905	443850
8.906666667	444090
8.908333333	444360
8.91	444370
8.911666667	444560
8.913333333	444530
8.915	444500
8.916666667	444490
8.918333333	444160
8.92	443810
8.921666667	443490
8.923333333	443230
8.925	443260
8.926666667	443270
8.928333333	443180
8.93	442790
8.931666667	442410
